,file_number,file_name,lip_landmarks
387,387,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b3d59e31-6317-439e-a9c4-6cbe3dd694e8.jpeg,"[[212, 303], [194, 304], [177, 302], [212, 276], [195, 277], [179, 275]]"
388,388,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9cb7c2ba-c76e-45c1-ac07-0421547fdf08.jpeg,"[[160, 259], [149, 260], [137, 259], [163, 242], [153, 245], [141, 243]]"
389,389,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/46e6f669-6bb6-4da4-849f-a92506139e5e.jpeg,"[[131, 193], [118, 194], [107, 193], [130, 175], [118, 176], [107, 175]]"
390,390,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/645ba124-16cb-4924-b47c-2fd90fd4cfb7.jpeg,"[[79, 188], [68, 183], [60, 176], [88, 173], [78, 168], [70, 162]]"
391,391,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b3db6a6d-17f1-4955-9624-f2880342542d.jpeg,"[[165, 221], [154, 226], [143, 229], [158, 204], [148, 208], [137, 210]]"
392,392,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/55180ae8-fa78-46ac-875f-24af59848a60.jpeg,"[[157, 251], [142, 249], [131, 245], [161, 229], [147, 227], [137, 223]]"
393,393,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d91e9126-8729-4a7d-bfce-334740937e7d.jpeg,"[[220, 237], [209, 242], [194, 244], [217, 214], [206, 218], [193, 219]]"
394,394,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8ba61375-3b34-4bc8-97f9-2252f0490f91.jpeg,"[[167, 264], [150, 266], [136, 265], [165, 243], [149, 247], [136, 245]]"
395,395,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/36baa4a2-b9c0-45a9-9462-13653e8874ed.jpeg,"[[210, 310], [193, 313], [175, 311], [210, 282], [193, 284], [176, 282]]"
396,396,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10e7091e-423c-4ff4-aec2-1df5bf256224.jpeg,"[[183, 284], [168, 286], [155, 285], [179, 264], [165, 266], [153, 264]]"
397,397,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac8d2cbd-de70-4f45-9057-c11ec7df8719.jpeg,"[[105, 208], [94, 205], [86, 199], [109, 193], [99, 189], [92, 184]]"
398,398,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f6f0e94c-c98f-436b-b9aa-101d5e50012f.jpeg,"[[143, 244], [128, 244], [113, 241], [146, 223], [131, 223], [118, 220]]"
399,399,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a534b007-66ea-4f39-adf2-d8c3eb0691e4.jpeg,"[[164, 224], [152, 227], [141, 227], [159, 203], [148, 206], [137, 206]]"
400,400,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b3beeb3c-1e7a-46b5-bd95-29902197c333.jpeg,"[[170, 271], [156, 271], [141, 268], [172, 248], [159, 249], [145, 246]]"
401,401,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/164ac1c7-3e28-42eb-8601-041a21abe88a.jpeg,"[[221, 289], [206, 293], [189, 295], [216, 267], [202, 270], [186, 272]]"
402,402,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6cb375a2-cd20-4570-a641-4e7bc2971e16.jpeg,"[[209, 321], [194, 323], [177, 319], [215, 297], [201, 299], [186, 295]]"
403,403,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ec3be3a-19a9-4acc-a2dc-b6f4207a7833.jpeg,"[[152, 259], [138, 261], [125, 259], [153, 237], [140, 238], [127, 236]]"
404,404,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6a3bfd9a-194e-4f00-b193-02258d20fe47.jpeg,"[[124, 300], [106, 292], [90, 279], [138, 278], [120, 270], [105, 258]]"
405,405,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5817b4b7-272b-4b25-9cc6-6323436f6558.jpeg,"[[146, 277], [132, 277], [119, 273], [150, 253], [137, 253], [124, 249]]"
406,406,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9d6c96fd-7b37-44f6-9ff2-db08807ba160.jpeg,"[[175, 277], [158, 276], [142, 273], [180, 251], [163, 250], [149, 247]]"
407,407,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/641ba5d7-15e4-4a3e-b50f-6cf8df5775f1.jpeg,"[[170, 273], [151, 276], [133, 275], [163, 255], [146, 257], [129, 255]]"
408,408,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bbcab7aa-93c7-40f0-bdb3-76b5750eb284.jpeg,"[[107, 170], [97, 170], [88, 168], [109, 156], [99, 155], [90, 153]]"
409,409,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/48ef7dd4-191c-4737-a6f3-375d00009b7d.jpeg,"[[179, 325], [157, 325], [138, 321], [178, 292], [159, 292], [141, 289]]"
410,410,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/399d0c99-9720-4c05-8b38-55d4d6670364.jpeg,"[[242, 373], [220, 377], [201, 378], [234, 343], [214, 347], [197, 347]]"
411,411,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f03c1462-66df-4da8-8e3b-fdd4b18c890e.jpeg,"[[50, 98], [43, 96], [38, 94], [52, 89], [46, 88], [41, 86]]"
412,412,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9d104c1c-d083-473b-b4c0-8adb89970c1a.jpeg,"[[121, 216], [109, 214], [97, 211], [123, 197], [113, 195], [101, 193]]"
413,413,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0a76316f-4de2-4bd8-91d4-3aa5604b17d5.jpeg,"[[136, 216], [121, 218], [109, 217], [134, 192], [120, 194], [108, 193]]"
414,414,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/755eeed1-62b3-4976-8623-923a0f7b6a4b.jpeg,"[[102, 144], [94, 145], [85, 144], [102, 134], [94, 135], [86, 134]]"
415,415,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7db00d79-c881-477a-996f-4b6181472207.jpeg,"[[121, 237], [105, 236], [91, 232], [124, 216], [108, 215], [95, 211]]"
416,416,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/af8b12fb-d018-4959-9085-c566c54ffdbb.jpeg,"[[154, 297], [138, 297], [124, 293], [159, 271], [144, 271], [131, 268]]"
417,417,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac323ec4-137b-45b8-ae98-1cbe871beb64.jpeg,"[[240, 306], [217, 310], [196, 310], [236, 280], [214, 283], [194, 284]]"
418,418,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/efcec1fe-5f0e-4d8e-a77a-c6925bd094c6.jpeg,"[[193, 284], [172, 289], [149, 289], [191, 263], [171, 267], [148, 268]]"
419,419,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df6565d4-71d7-4e24-ad38-6400e3d6d56a.jpeg,"[[159, 270], [147, 271], [136, 269], [158, 253], [147, 253], [137, 251]]"
420,420,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b1b0a3db-63ef-4aaf-ab22-948678d7e86b.jpeg,"[[196, 268], [181, 275], [166, 278], [185, 244], [171, 250], [158, 253]]"
421,421,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7d194169-5387-4ea5-a302-3bef5a72ff90.jpeg,"[[93, 109], [87, 112], [80, 114], [90, 101], [84, 104], [77, 106]]"
422,422,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ae04a43f-c1d2-4c81-ad3d-021e62c7fd2e.jpeg,"[[233, 261], [218, 271], [202, 276], [219, 243], [205, 251], [190, 256]]"
423,423,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d4fd2a21-6dc5-4f3d-8ca6-55fd441c3b4f.jpeg,"[[149, 205], [136, 207], [123, 207], [147, 185], [135, 187], [123, 186]]"
424,424,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/785e702a-b493-46d7-91b8-74a1d7e6cc49.jpeg,"[[241, 304], [219, 307], [201, 307], [240, 270], [220, 274], [203, 274]]"
425,425,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/313dc356-c509-4385-8a9d-ca81e056d8dc.jpeg,"[[137, 281], [121, 280], [106, 276], [142, 265], [126, 265], [112, 260]]"
426,426,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e810f2cd-9b23-4988-810b-935128cf5622.jpeg,"[[153, 228], [139, 232], [127, 232], [148, 208], [135, 211], [124, 211]]"
427,427,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e7322b74-73cc-4477-b06d-eb3e687c5fda.jpeg,"[[209, 303], [192, 305], [173, 305], [209, 276], [192, 277], [175, 276]]"
428,428,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/67c49ddf-c624-4d98-b155-6c065abbe2b8.jpeg,"[[112, 183], [98, 182], [85, 178], [112, 171], [99, 170], [86, 165]]"
429,429,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6e6f2092-3994-49d6-b426-cce29064111c.jpeg,"[[52, 104], [45, 103], [39, 101], [54, 94], [48, 93], [42, 91]]"
430,430,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a1fea6a4-ddbe-40ec-9257-eb1890cb284f.jpeg,"[[198, 314], [177, 316], [157, 315], [195, 280], [176, 282], [158, 282]]"
431,431,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9abdfba8-7abf-4b12-9118-ed71ffef8494.jpeg,"[[78, 186], [66, 183], [56, 179], [79, 170], [68, 168], [59, 164]]"
432,432,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5d7b631-8ff1-43f7-8906-cefe286de0b0.jpeg,"[[146, 174], [138, 179], [129, 181], [140, 160], [133, 164], [124, 166]]"
433,433,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a1b830a9-0fae-47ec-a44c-be497e4a18aa.jpeg,"[[212, 338], [191, 342], [172, 340], [207, 314], [187, 317], [169, 314]]"
434,434,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ebcd8822-2813-4347-adc9-95bc8aef5f61.jpeg,"[[212, 193], [205, 204], [194, 212], [200, 179], [193, 189], [183, 197]]"
435,435,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bffd9638-d6be-494e-9979-d4df67a15c19.jpeg,"[[110, 177], [100, 177], [89, 176], [110, 161], [100, 161], [90, 161]]"
436,436,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c1b8710-38ea-4491-a869-d385e77f2477.jpeg,"[[89, 139], [77, 139], [65, 137], [90, 129], [78, 129], [67, 127]]"
437,437,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/139f6c76-fb94-49f6-8de2-07a763b0123c.jpeg,"[[107, 165], [93, 163], [81, 158], [108, 158], [94, 156], [82, 150]]"
438,438,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7abbc52f-3db1-4976-b0d9-8e6007b1d612.jpeg,"[[156, 265], [138, 266], [123, 263], [155, 244], [138, 245], [124, 242]]"
439,439,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a4dcc51-d2d2-4e03-b2ba-9e46db9512d3.jpeg,"[[194, 211], [180, 218], [166, 222], [184, 192], [171, 198], [158, 202]]"
440,440,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4ae66cbc-c783-471a-abab-38a093a02377.jpeg,"[[202, 238], [190, 246], [177, 251], [190, 222], [179, 230], [166, 234]]"
441,441,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b0de3dce-2683-42e6-b1c3-670c3101632a.jpeg,"[[232, 388], [208, 391], [186, 387], [231, 354], [208, 357], [188, 354]]"
442,442,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44860326-0e72-422a-a758-134f2d1118bc.jpeg,"[[323, 310], [310, 323], [292, 334], [309, 284], [298, 295], [281, 306]]"
443,443,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d1c0fcd-b1ed-47cd-af04-105d2a403d9a.jpeg,"[[115, 214], [99, 214], [86, 210], [116, 191], [102, 190], [90, 187]]"
444,444,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/118dcb43-695d-4cd7-ab42-f07774cd5021.jpeg,"[[132, 204], [117, 203], [104, 199], [134, 187], [120, 186], [107, 182]]"
445,445,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b2c8d376-05dc-4d65-a53e-bbb09ccc8881.jpeg,"[[77, 151], [69, 150], [62, 147], [79, 138], [71, 138], [64, 135]]"
446,446,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0040138a-2acb-43d6-ab51-185ca9de00d1.jpeg,"[[79, 120], [72, 120], [66, 118], [80, 113], [73, 113], [67, 111]]"
447,447,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d2def415-3d21-40ed-bad1-58a691ac2d44.jpeg,"[[182, 256], [167, 261], [151, 261], [175, 235], [161, 239], [147, 239]]"
448,448,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0438b354-06c3-4854-9179-9003346e0a02.jpeg,"[[56, 85], [50, 86], [44, 84], [57, 79], [51, 79], [45, 79]]"
449,449,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ed4c0cd-a74a-440c-9526-a495bb6043c9.jpeg,"[[194, 240], [178, 244], [162, 244], [190, 216], [175, 220], [159, 220]]"
450,450,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5ec3a244-1e9e-44ac-8197-7822cf14c750.jpeg,"[[111, 229], [99, 228], [89, 224], [111, 208], [100, 206], [92, 202]]"
451,451,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1ebaee36-09f9-4280-afa8-6b203a3fca77.jpeg,"[[207, 282], [189, 285], [170, 283], [206, 254], [189, 256], [171, 255]]"
452,452,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/79e1e83a-9f05-4e2d-9914-a6f528b3cbac.jpeg,"[[106, 141], [97, 144], [86, 144], [107, 129], [98, 132], [88, 132]]"
453,453,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d07e5f09-dc73-47b6-b577-f0331c4f0eed.jpeg,"[[102, 135], [95, 137], [89, 138], [101, 124], [95, 127], [89, 128]]"
454,454,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/01c1eac6-62d7-4fa1-8d68-dccd1e45e6f2.jpeg,"[[189, 301], [168, 303], [148, 301], [187, 270], [168, 271], [149, 269]]"
455,455,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d70d963c-dc1c-4f21-985e-68d2c2ec9322.jpeg,"[[209, 318], [190, 323], [172, 323], [204, 289], [186, 294], [170, 294]]"
456,456,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10664598-d984-404b-8361-013042cd0d50.jpeg,"[[67, 119], [61, 119], [55, 118], [65, 107], [59, 108], [53, 107]]"
457,457,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d473865f-1de4-45f5-aa89-c0355b8cddf9.jpeg,"[[69, 155], [61, 152], [54, 147], [73, 143], [65, 140], [59, 136]]"
458,458,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87496b4c-895c-4883-a41f-2ea299b2e08d.jpeg,"[[149, 323], [131, 316], [117, 306], [159, 295], [142, 288], [129, 280]]"
459,459,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/71514063-f8be-49e3-b5fb-6b9da3f7f299.jpeg,"[[181, 212], [169, 217], [156, 220], [176, 194], [165, 198], [152, 201]]"
460,460,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/54780be2-befe-4785-aac9-0b7f0a0cf5c3.jpeg,"[[153, 251], [140, 250], [127, 248], [155, 229], [142, 229], [130, 226]]"
461,461,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/766cd477-c8a8-4e17-aa89-3632f3f1824a.jpeg,"[[163, 331], [145, 327], [128, 320], [171, 305], [153, 302], [137, 295]]"
462,462,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e86fd22c-4e86-40e4-930c-23d0fcf75c1a.jpeg,"[[112, 153], [105, 154], [97, 154], [113, 140], [105, 141], [99, 141]]"
463,463,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8056d005-02eb-4b75-8c4f-1399b1bc6ef1.jpeg,"[[114, 239], [97, 238], [83, 235], [114, 217], [98, 216], [86, 213]]"
464,464,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/41e2096c-278a-443d-99bd-441f40efd99f.jpeg,"[[186, 284], [169, 285], [153, 282], [187, 256], [171, 257], [155, 254]]"
465,465,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/08d27513-198f-4af5-8394-d470ed1c6508.jpeg,"[[86, 104], [81, 106], [75, 108], [83, 95], [78, 97], [73, 98]]"
466,466,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bd92ddfa-4ceb-4c91-b892-5494b24879cb.jpeg,"[[214, 305], [195, 308], [178, 308], [213, 279], [195, 282], [179, 282]]"
467,467,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f6f578b3-9d2e-41cd-b4d2-ce49f15952af.jpeg,"[[174, 277], [162, 281], [149, 282], [165, 256], [155, 259], [143, 260]]"
468,468,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6848d8ad-1522-421f-93b7-273bc2399dd5.jpeg,"[[119, 262], [106, 258], [95, 252], [125, 239], [112, 236], [101, 231]]"
469,469,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c901fa0c-ab88-4b16-9d51-c29f81e73af9.jpeg,"[[164, 273], [150, 274], [135, 271], [161, 250], [148, 251], [134, 249]]"
470,470,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5aaaf0ba-125f-4816-98e7-0df452c72911.jpeg,"[[201, 255], [185, 259], [170, 259], [197, 234], [181, 238], [167, 238]]"
471,471,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/782e2535-38c4-4095-9c33-d49c0b39809c.jpeg,"[[53, 83], [49, 82], [46, 81], [53, 77], [50, 76], [48, 75]]"
472,472,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d80e2944-3186-4f98-bdf3-4d40874db72b.jpeg,"[[149, 232], [132, 233], [116, 232], [149, 209], [133, 210], [118, 209]]"
473,473,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ddd39d90-b0e1-4ae0-a31e-0d9893f0ea3f.jpeg,"[[277, 379], [249, 386], [222, 386], [270, 357], [243, 364], [217, 362]]"
474,474,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c076b653-5d57-4145-9f22-3dcc2203566a.jpeg,"[[115, 146], [105, 148], [95, 149], [114, 132], [105, 134], [95, 134]]"
475,475,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e267becf-0ebe-4feb-8a32-8debe1d12118.jpeg,"[[110, 251], [99, 243], [89, 233], [123, 232], [113, 223], [104, 214]]"
476,476,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2eae6e66-d406-4760-b27a-23acbf4b3dc7.jpeg,"[[129, 203], [117, 203], [106, 201], [128, 181], [117, 182], [107, 180]]"
477,477,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/258840b8-f2b0-4bd2-9cb8-3c47cbf3d006.jpeg,"[[122, 168], [111, 169], [101, 169], [121, 153], [111, 154], [101, 154]]"
478,478,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bdee9f07-f6cc-41ea-a08c-5cab11f3771c.jpeg,"[[56, 67], [50, 69], [45, 69], [55, 62], [50, 64], [44, 64]]"
479,479,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5acf0de0-dd6e-4847-a9a2-99d0e0439fa4.jpeg,"[[40, 73], [34, 73], [30, 71], [39, 67], [34, 66], [31, 63]]"
480,480,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/350708c6-7f99-4476-af91-511615cdc992.jpeg,"[[139, 248], [121, 247], [108, 244], [137, 226], [121, 225], [108, 222]]"
481,481,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e80ab687-9f1b-4672-a37b-f36c529781c5.jpeg,"[[159, 231], [143, 234], [129, 233], [158, 211], [143, 214], [129, 212]]"
482,482,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34efbef4-addd-4870-9f5f-afb4a963c326.jpeg,"[[239, 369], [218, 371], [198, 369], [238, 342], [218, 345], [199, 342]]"
483,483,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b8442d0e-3e67-43be-a2c2-69c7157a6e6e.jpeg,"[[127, 222], [114, 223], [101, 220], [128, 201], [115, 201], [104, 199]]"
484,484,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d91d3841-d360-4081-9b20-2d32c2214f44.jpeg,"[[161, 334], [146, 334], [133, 331], [160, 311], [146, 310], [134, 308]]"
485,485,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/edd3d1d9-c5bd-4ce9-8a5d-55813ece61a4.jpeg,"[[140, 255], [129, 256], [120, 254], [137, 233], [127, 234], [118, 233]]"
486,486,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9885b250-1ca8-4193-a142-4d76a8028a05.jpeg,"[[155, 333], [136, 329], [119, 320], [159, 308], [142, 303], [126, 295]]"
487,487,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ec714ea-d035-44d2-a1d1-6a5228e048d4.jpeg,"[[97, 184], [88, 183], [80, 180], [102, 170], [93, 169], [87, 167]]"
488,488,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dfe5648c-484d-443b-bd75-d5156110f40b.jpeg,"[[216, 324], [197, 328], [179, 330], [209, 296], [190, 301], [174, 303]]"
489,489,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e073f7ea-f337-49af-a11b-23750671f830.jpeg,"[[178, 255], [162, 258], [146, 257], [177, 240], [161, 243], [146, 242]]"
490,490,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d035e26a-0ec7-4c2d-95f0-047abcaceefb.jpeg,"[[63, 89], [57, 90], [50, 89], [63, 83], [57, 85], [51, 84]]"
491,491,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fbcc16ed-a252-4219-bcbe-500fb68b368d.jpeg,"[[38, 62], [33, 62], [28, 62], [38, 57], [33, 57], [28, 57]]"
492,492,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/76fe2c50-2bc0-4ba7-926b-9d6e783e2354.jpeg,"[[113, 208], [96, 206], [83, 201], [116, 190], [100, 189], [87, 183]]"
493,493,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/31fa57d2-538a-42d3-a766-3885c900bcc5.jpeg,"[[130, 173], [120, 173], [110, 172], [130, 162], [121, 162], [111, 161]]"
494,494,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1db69028-d192-415a-849b-7a03168b17b2.jpeg,"[[166, 324], [148, 321], [132, 313], [169, 305], [152, 301], [137, 294]]"
495,495,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2fd4fbab-50c6-4a87-8ca4-f6f3666e3421.jpeg,"[[205, 366], [184, 368], [166, 366], [202, 334], [183, 335], [166, 334]]"
496,496,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/675b26ec-ef04-4f7c-b113-896e29bb9dba.jpeg,"[[63, 108], [54, 108], [46, 106], [64, 99], [56, 99], [48, 96]]"
497,497,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4830a902-28ef-43bc-973d-1ebe057d0cf2.jpeg,"[[274, 377], [247, 395], [223, 405], [257, 343], [232, 358], [210, 368]]"
498,498,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/829ce347-704e-4b10-8ca5-7d9e5e6b30dd.jpeg,"[[159, 245], [145, 246], [130, 244], [159, 222], [146, 223], [132, 222]]"
499,499,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/56b6dfbc-05d3-4e14-832d-6b0c09a65731.jpeg,"[[147, 220], [135, 223], [124, 222], [143, 202], [131, 204], [121, 204]]"
500,500,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ef84206-0834-4009-aac9-8ec554cd7fdf.jpeg,"[[36, 53], [32, 53], [29, 53], [35, 49], [32, 49], [29, 49]]"
501,501,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5795230b-522c-4ec9-b7d8-abb9da0c84dc.jpeg,"[[158, 325], [140, 319], [124, 312], [168, 302], [151, 297], [137, 290]]"
