,file_number,filename,blue,green,red
417,417,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ac323ec4-137b-45b8-ae98-1cbe871beb64.jpeg,61.54916718075262,65.3038864898211,136.9787785317705
418,418,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/efcec1fe-5f0e-4d8e-a77a-c6925bd094c6.jpeg,86.24023668639053,96.38805809575041,145.2824098977945
419,419,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/df6565d4-71d7-4e24-ad38-6400e3d6d56a.jpeg,67.46742981738893,66.56609430362496,114.84055600981193
420,420,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b1b0a3db-63ef-4aaf-ab22-948678d7e86b.jpeg,97.80965824665677,85.7515601783061,133.30980683506687
421,421,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7d194169-5387-4ea5-a302-3bef5a72ff90.jpeg,47.94647636039251,49.304192685102585,80.86039250669046
422,422,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ae04a43f-c1d2-4c81-ad3d-021e62c7fd2e.jpeg,78.65486855632251,89.34557203700984,148.9829637244823
423,423,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d4fd2a21-6dc5-4f3d-8ca6-55fd441c3b4f.jpeg,61.79367262723521,67.17991746905089,105.65749656121045
424,424,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/785e702a-b493-46d7-91b8-74a1d7e6cc49.jpeg,77.60223563161539,85.78108616084677,134.74982688693242
425,425,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/313dc356-c509-4385-8a9d-ca81e056d8dc.jpeg,49.805711371749105,62.37837837837838,117.08771035186129
426,426,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e810f2cd-9b23-4988-810b-935128cf5622.jpeg,73.73234524847427,84.10004359197907,115.86878814298169
427,427,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e7322b74-73cc-4477-b06d-eb3e687c5fda.jpeg,49.66398390342052,58.06403124630134,115.42502071251036
428,428,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/67c49ddf-c624-4d98-b155-6c065abbe2b8.jpeg,71.76776776776777,75.62337337337337,109.95970970970971
429,429,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6e6f2092-3994-49d6-b426-cce29064111c.jpeg,45.76774969915764,45.20938628158845,71.2274368231047
430,430,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a1fea6a4-ddbe-40ec-9257-eb1890cb284f.jpeg,81.26869835819294,87.0722180491469,143.4117394570233
431,431,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9abdfba8-7abf-4b12-9118-ed71ffef8494.jpeg,56.209573488800245,55.84535133476527,96.56029456888616
432,432,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f5d7b631-8ff1-43f7-8906-cefe286de0b0.jpeg,56.775619047619045,58.22819047619048,102.66933333333333
433,433,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a1b830a9-0fae-47ec-a44c-be497e4a18aa.jpeg,69.69957983193277,73.08928571428571,111.79111644657863
434,434,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ebcd8822-2813-4347-adc9-95bc8aef5f61.jpeg,34.661723163841806,34.35710922787194,95.33262711864407
435,435,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bffd9638-d6be-494e-9979-d4df67a15c19.jpeg,45.404648705758056,52.82989963021659,88.81959852086635
436,436,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1c1b8710-38ea-4491-a869-d385e77f2477.jpeg,74.70220801859384,84.01394538059267,108.58221963974434
437,437,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/139f6c76-fb94-49f6-8de2-07a763b0123c.jpeg,79.60614184742872,91.70119424811114,125.80648306117475
438,438,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7abbc52f-3db1-4976-b0d9-8e6007b1d612.jpeg,57.81544384057971,63.213541666666664,118.52717391304348
439,439,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4a4dcc51-d2d2-4e03-b2ba-9e46db9512d3.jpeg,49.04179104477612,69.24159203980099,120.96179104477612
440,440,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4ae66cbc-c783-471a-abab-38a093a02377.jpeg,55.71853546910755,67.17620137299771,111.11281464530893
441,441,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b0de3dce-2683-42e6-b1c3-670c3101632a.jpeg,64.01868188894655,68.19595225739491,121.03736377789309
442,442,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/44860326-0e72-422a-a758-134f2d1118bc.jpeg,90.2236626809314,93.8589049716803,142.54977973568282
443,443,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0d1c0fcd-b1ed-47cd-af04-105d2a403d9a.jpeg,66.5906776341559,66.80885233059146,127.72796709753231
444,444,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/118dcb43-695d-4cd7-ab42-f07774cd5021.jpeg,67.34162936436884,76.55416293643688,110.67806624888092
445,445,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b2c8d376-05dc-4d65-a53e-bbb09ccc8881.jpeg,22.71688888888889,26.343555555555554,71.08266666666667
446,446,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0040138a-2acb-43d6-ab51-185ca9de00d1.jpeg,31.94946659180236,34.13531723750702,46.14261650758001
447,447,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d2def415-3d21-40ed-bad1-58a691ac2d44.jpeg,73.10883932259397,70.76807104502272,118.35336637752995
448,448,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0438b354-06c3-4854-9179-9003346e0a02.jpeg,35.24481074481074,39.5964590964591,57.70757020757021
449,449,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9ed4c0cd-a74a-440c-9526-a495bb6043c9.jpeg,45.84465080286322,49.277810021280715,103.06094022054556
450,450,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5ec3a244-1e9e-44ac-8197-7822cf14c750.jpeg,66.15840801265155,66.43147074327887,105.62282551396943
451,451,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1ebaee36-09f9-4280-afa8-6b203a3fca77.jpeg,45.38191651643323,50.98932186936624,125.04964637359589
452,452,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/79e1e83a-9f05-4e2d-9914-a6f528b3cbac.jpeg,41.5552754771336,47.52574720921858,86.86604249189773
453,453,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d07e5f09-dc73-47b6-b577-f0331c4f0eed.jpeg,32.631615120274915,31.6659793814433,75.45704467353951
454,454,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/01c1eac6-62d7-4fa1-8d68-dccd1e45e6f2.jpeg,84.66331487967462,86.3187210484691,145.2549994350921
455,455,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d70d963c-dc1c-4f21-985e-68d2c2ec9322.jpeg,77.67724867724868,77.11849067112225,124.51601225285435
456,456,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/10664598-d984-404b-8361-013042cd0d50.jpeg,27.88475836431227,24.55390334572491,61.87806691449814
457,457,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d473865f-1de4-45f5-aa89-c0355b8cddf9.jpeg,60.53132341425216,59.99530148786218,90.9592795614722
458,458,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/87496b4c-895c-4883-a41f-2ea299b2e08d.jpeg,56.159368518091725,59.35745563493892,111.81332104171469
459,459,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/71514063-f8be-49e3-b5fb-6b9da3f7f299.jpeg,86.50391236306729,82.35367762128325,128.54407929055816
460,460,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/54780be2-befe-4785-aac9-0b7f0a0cf5c3.jpeg,48.72959666729786,60.171937133118725,142.50520734709335
461,461,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/766cd477-c8a8-4e17-aa89-3632f3f1824a.jpeg,59.795948077156375,69.82943103239111,120.26276840955963
462,462,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e86fd22c-4e86-40e4-930c-23d0fcf75c1a.jpeg,51.35436071126164,52.53005927180356,86.14648602878916
463,463,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8056d005-02eb-4b75-8c4f-1399b1bc6ef1.jpeg,82.74916706330319,94.9834999206727,135.37490084086943
464,464,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/41e2096c-278a-443d-99bd-441f40efd99f.jpeg,62.502090800477895,72.85991636798089,125.29241338112305
465,465,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/08d27513-198f-4af5-8394-d470ed1c6508.jpeg,50.40848806366048,54.35212201591512,96.25066312997347
466,466,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bd92ddfa-4ceb-4c91-b892-5494b24879cb.jpeg,62.62653493295695,58.76471418489767,108.32505292872266
467,467,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f6f578b3-9d2e-41cd-b4d2-ce49f15952af.jpeg,50.20403780068729,61.72508591065292,107.45382302405498
468,468,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6848d8ad-1522-421f-93b7-273bc2399dd5.jpeg,52.389775712265106,57.097595473833096,124.19478682562134
469,469,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c901fa0c-ab88-4b16-9d51-c29f81e73af9.jpeg,49.184518284759605,48.747354742899574,96.96621496194543
470,470,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5aaaf0ba-125f-4816-98e7-0df452c72911.jpeg,43.257578683143464,46.901525391002124,98.13361652828732
471,471,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/782e2535-38c4-4095-9c33-d49c0b39809c.jpeg,16.848794063079776,24.003710575139145,24.882189239332096
472,472,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d80e2944-3186-4f98-bdf3-4d40874db72b.jpeg,50.21137652517615,52.92833820244028,120.39680357449734
473,473,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ddd39d90-b0e1-4ae0-a31e-0d9893f0ea3f.jpeg,88.51708706265256,89.08649308380798,135.53856794141578
474,474,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c076b653-5d57-4145-9f22-3dcc2203566a.jpeg,50.10745614035088,55.42580409356725,85.01498538011695
475,475,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e267becf-0ebe-4feb-8a32-8debe1d12118.jpeg,82.04758913145909,80.13051672687294,130.577351971101
476,476,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2eae6e66-d406-4760-b27a-23acbf4b3dc7.jpeg,58.71462765957447,67.55159574468085,114.01037234042553
477,477,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/258840b8-f2b0-4bd2-9cb8-3c47cbf3d006.jpeg,24.950046831095847,27.272556977833283,63.67998751170777
478,478,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bdee9f07-f6cc-41ea-a08c-5cab11f3771c.jpeg,52.6689138576779,51.317602996254685,68.04569288389513
479,479,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5acf0de0-dd6e-4847-a9a2-99d0e0439fa4.jpeg,43.77003745318352,46.43970037453184,62.67715355805243
480,480,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/350708c6-7f99-4476-af91-511615cdc992.jpeg,60.244358120606734,66.00795412504624,118.40880503144655
481,481,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e80ab687-9f1b-4672-a37b-f36c529781c5.jpeg,79.12529002320186,78.25034802784222,122.27401392111369
482,482,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/34efbef4-addd-4870-9f5f-afb4a963c326.jpeg,78.5440313111546,85.33255055446837,138.91037181996086
483,483,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b8442d0e-3e67-43be-a2c2-69c7157a6e6e.jpeg,65.29278579356271,70.74117647058823,122.05882352941177
484,484,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d91d3841-d360-4081-9b20-2d32c2214f44.jpeg,41.27306409781401,53.76898851426454,103.41070766950722
485,485,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/edd3d1d9-c5bd-4ce9-8a5d-55813ece61a4.jpeg,57.44886649874056,62.532745591939545,108.38186397984887
486,486,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9885b250-1ca8-4193-a142-4d76a8028a05.jpeg,51.6110183639399,48.96389816360601,112.29058848080133
487,487,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7ec714ea-d035-44d2-a1d1-6a5228e048d4.jpeg,47.98122065727699,37.35345405767941,76.34406438631791
488,488,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/dfe5648c-484d-443b-bd75-d5156110f40b.jpeg,83.91706934830874,87.65665404205302,137.24108658743634
489,489,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e073f7ea-f337-49af-a11b-23750671f830.jpeg,65.6399243140965,66.07738883632923,105.19224219489121
490,490,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d035e26a-0ec7-4c2d-95f0-047abcaceefb.jpeg,46.41404140414041,47.81638163816382,60.41404140414041
491,491,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fbcc16ed-a252-4219-bcbe-500fb68b368d.jpeg,40.840816326530614,41.27102040816327,63.12979591836735
492,492,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/76fe2c50-2bc0-4ba7-926b-9d6e783e2354.jpeg,66.68341273278476,64.60675617150281,102.2472932005197
493,493,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/31fa57d2-538a-42d3-a766-3885c900bcc5.jpeg,64.4484556758925,60.48174889691135,103.24829522663458
494,494,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1db69028-d192-415a-849b-7a03168b17b2.jpeg,82.93214019388516,90.36241610738254,131.76316181953766
495,495,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2fd4fbab-50c6-4a87-8ca4-f6f3666e3421.jpeg,57.97568922305764,71.80225563909775,132.24711779448623
496,496,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/675b26ec-ef04-4f7c-b113-896e29bb9dba.jpeg,56.82654680063459,61.32681121099947,80.12691697514542
497,497,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4830a902-28ef-43bc-973d-1ebe057d0cf2.jpeg,81.35632636972802,86.01313887793982,136.72171856523454
498,498,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/829ce347-704e-4b10-8ca5-7d9e5e6b30dd.jpeg,64.86128364389234,57.07308488612836,99.31262939958592
499,499,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/56b6dfbc-05d3-4e14-832d-6b0c09a65731.jpeg,62.54234813084112,66.50554906542057,111.56045560747664
500,500,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7ef84206-0834-4009-aac9-8ec554cd7fdf.jpeg,16.90702479338843,19.394628099173552,32.46487603305785
501,501,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5795230b-522c-4ec9-b7d8-abb9da0c84dc.jpeg,63.94732824427481,70.30050890585241,125.71005089058524
502,502,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/eaae613b-b1ec-4798-84a0-1e0b2891c59e.jpeg,63.43123543123543,63.90167408349227,117.54693791057427
503,503,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ed59cd9f-3173-4b35-847c-053fd21d1655.jpeg,50.22692307692308,59.501709401709405,119.14594017094016
504,504,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/096829e3-c48d-4b95-aaee-3d2f3f404b9d.jpeg,36.69173899067824,46.58068145290903,86.28254580520733
505,505,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/236e6727-8a5d-40b7-b91a-09b7b6dea4bd.jpeg,69.6364284441276,73.2546783104616,131.81251113883442
506,506,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/177fbdb8-d09c-4249-b1a1-5e5e5f818d26.jpeg,67.375,66.2239847715736,114.5401861252115
507,507,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8c5aeb18-1f0d-421d-884a-8dd163cda52c.jpeg,73.36417732817614,74.40092234454032,128.98527224040464
508,508,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fb509c4d-4c54-4575-8a79-0b3153017124.jpeg,60.39706490285242,69.43282348077717,117.45556014882183
509,509,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/316b51a7-a17d-4498-8109-dfaccb37a3ee.jpeg,39.041047595064214,42.288592294132464,102.90783178040796
510,510,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9a61b68d-9d25-4af6-aeef-ba201e4e9e7a.jpeg,67.6568534072214,73.91826132132653,136.03212399341933
511,511,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7ffa9b9c-9caa-4545-b30d-d0a3c8911181.jpeg,28.495151515151516,25.595757575757577,57.762424242424245
512,512,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e72ee9e8-9268-4c15-9541-15dcb548dac4.jpeg,49.78772951186744,53.27541424093148,80.30765785938199
513,513,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c511fa0c-7ba9-4589-86e5-4cd3f10dfb76.jpeg,47.796614047128806,53.47151681537406,107.97918096545413
514,514,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/28179e2e-6388-477d-96c8-a5dc4dde2f01.jpeg,37.639749262536874,43.4712389380531,85.39712389380531
515,515,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/57dbb4b9-8c17-4ae4-a2f3-714f09529fc3.jpeg,69.75035063113604,78.12552594670407,101.06685366993922
516,516,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2eced032-7165-4c0d-9de4-7fa68a3c6a72.jpeg,42.00702133405347,55.80097218471509,102.65649473399947
517,517,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f7c2c5e1-56dc-4edf-9bf4-73850834067d.jpeg,68.80766517752176,77.85563131906889,135.40912297201976
518,518,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/35dd11a9-3da1-45d5-b2d0-0e908041b9ec.jpeg,60.72282994743571,80.23014632760335,125.8742719136241
519,519,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/17968062-9088-4fb4-90b8-8e753283ee9d.jpeg,81.66332896865131,92.13779557883386,148.20657783255027
520,520,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1b7b6e0c-cbc7-48b1-800a-5455b034e765.jpeg,77.20885286783043,72.41380922693267,125.58852867830424
521,521,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/100b2f4b-2276-488d-b194-c69337a390dc.jpeg,63.54400524131906,69.67591177112907,113.34417995195457
522,522,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9ac5f311-ada8-4a5c-b434-588f8ec28938.jpeg,32.9922822491731,32.25578831312018,54.34509371554576
523,523,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8968982b-685b-409e-ae8b-a5d3514bae51.jpeg,67.38909201706277,59.82663010359537,107.54570383912248
524,524,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f79d5b97-e50f-4691-adac-24c9854a7578.jpeg,35.33685751463891,45.104424202992845,93.59401431359792
525,525,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7782c2cd-d08d-449f-b346-ee0e4ca01d6d.jpeg,64.22919075144509,63.65462427745665,98.47398843930635
526,526,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1c23fdba-a0a5-49d1-910d-7b683d6ea2f1.jpeg,39.63892678490223,45.59595270577535,101.63665302410186
527,527,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/55ee1547-41e7-4331-82b3-4671804c6822.jpeg,42.99050461204558,46.70401519262073,92.84346174715138
528,528,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a4f44366-5f4d-4332-b125-e12134e51293.jpeg,98.47654374863626,110.4348679903993,145.36297185249836
529,529,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/52301606-c7cd-4f1c-8a15-6e040c58cf33.jpeg,62.58836372977139,70.41150783457488,114.94310300539429
530,530,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1b144881-50d0-4e7a-892a-3cf1334b4dfe.jpeg,67.02941176470588,67.48001142204454,100.55996573386636
531,531,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b7593092-5236-462b-b86b-2ce98cfb33b5.jpeg,51.81555374592834,54.7235342019544,103.80578175895765
532,532,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6faff027-c9f0-4122-8d81-34ceb4b2210a.jpeg,75.94345454545454,70.83909090909091,116.308
533,533,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7defc294-4ad0-46c8-9655-f6358f7a1bec.jpeg,68.72928994082841,73.17159763313609,121.55066568047337
534,534,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/32201584-e913-4b26-9eff-f830ae7c32d8.jpeg,56.52541699761716,66.46525019857029,107.97359015091342
535,535,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/737090e7-517c-4893-ad15-6e68af7c0108.jpeg,48.8144119646499,61.076138681169276,102.94493541808293
536,536,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0709c028-2d7f-46c9-a824-3d188e7a5858.jpeg,53.44459738472127,59.54370268410186,100.70096352374398
537,537,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5b871c14-dc9a-40f7-9e1a-7a3ef616c35a.jpeg,69.44048874824192,72.49894514767932,128.8554852320675
538,538,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d144e1bf-b135-40d0-a57e-c39a157b1481.jpeg,65.87919911012236,68.27608453837597,112.28565072302558
