,file_number,filename,blue,green,red
410,410,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/399d0c99-9720-4c05-8b38-55d4d6670364.jpeg,35.1501030927835,38.26474226804124,65.28659793814433
411,411,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f03c1462-66df-4da8-8e3b-fdd4b18c890e.jpeg,15.132222222222222,14.311111111111112,20.747777777777777
412,412,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9d104c1c-d083-473b-b4c0-8adb89970c1a.jpeg,37.848331648129424,39.31951466127401,57.06167846309403
413,413,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0a76316f-4de2-4bd8-91d4-3aa5604b17d5.jpeg,25.192442267319805,29.6962911126662,48.51574527641707
414,414,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/755eeed1-62b3-4976-8623-923a0f7b6a4b.jpeg,12.605434782608695,14.05108695652174,26.593478260869563
415,415,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7db00d79-c881-477a-996f-4b6181472207.jpeg,42.700156985871274,41.864992150706435,65.21664050235479
416,416,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/af8b12fb-d018-4959-9085-c566c54ffdbb.jpeg,28.87576126674787,32.971985383678444,55.294762484774665
417,417,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac323ec4-137b-45b8-ae98-1cbe871beb64.jpeg,32.70917917034422,33.47131509267432,65.39408649602824
418,418,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/efcec1fe-5f0e-4d8e-a77a-c6925bd094c6.jpeg,37.52334720295885,41.25473878871937,63.39898289412852
419,419,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df6565d4-71d7-4e24-ad38-6400e3d6d56a.jpeg,33.63084577114428,31.893532338308457,55.733333333333334
420,420,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b1b0a3db-63ef-4aaf-ab22-948678d7e86b.jpeg,40.9545192861255,36.59240069084629,59.22337363270006
421,421,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7d194169-5387-4ea5-a302-3bef5a72ff90.jpeg,14.65170278637771,13.701238390092879,29.289473684210527
422,422,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ae04a43f-c1d2-4c81-ad3d-021e62c7fd2e.jpeg,33.573411639081684,36.164975974372666,58.63801388147357
423,423,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d4fd2a21-6dc5-4f3d-8ca6-55fd441c3b4f.jpeg,29.475592747559276,31.070432357043234,46.323570432357045
424,424,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/785e702a-b493-46d7-91b8-74a1d7e6cc49.jpeg,37.91380625476735,40.2627765064836,58.79023646071701
425,425,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/313dc356-c509-4385-8a9d-ca81e056d8dc.jpeg,25.928744939271255,31.702834008097167,56.72388663967612
426,426,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e810f2cd-9b23-4988-810b-935128cf5622.jpeg,46.26954397394137,52.33469055374593,60.95521172638436
427,427,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e7322b74-73cc-4477-b06d-eb3e687c5fda.jpeg,21.965630114566284,25.104337152209492,48.26923076923077
428,428,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/67c49ddf-c624-4d98-b155-6c065abbe2b8.jpeg,27.242201834862385,26.555963302752293,43.93119266055046
429,429,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6e6f2092-3994-49d6-b426-cce29064111c.jpeg,15.238095238095237,14.989547038327526,21.907084785133566
430,430,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a1fea6a4-ddbe-40ec-9257-eb1890cb284f.jpeg,42.45574310415809,43.18279127212845,69.24948538493207
431,431,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9abdfba8-7abf-4b12-9118-ed71ffef8494.jpeg,30.551295336787565,30.172020725388602,47.62590673575129
432,432,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5d7b631-8ff1-43f7-8906-cefe286de0b0.jpeg,22.881511746680285,23.504596527068436,40.13789581205312
433,433,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a1b830a9-0fae-47ec-a44c-be497e4a18aa.jpeg,29.03486750348675,29.99953509995351,56.11064621106462
434,434,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ebcd8822-2813-4347-adc9-95bc8aef5f61.jpeg,14.66895133653187,13.956134338588074,37.65044551062371
435,435,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bffd9638-d6be-494e-9979-d4df67a15c19.jpeg,25.99686847599165,28.63465553235908,44.832985386221296
436,436,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c1b8710-38ea-4491-a869-d385e77f2477.jpeg,37.56666666666667,41.321739130434786,55.3536231884058
437,437,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/139f6c76-fb94-49f6-8de2-07a763b0123c.jpeg,21.582718651211803,22.834562697576395,36.30347734457324
438,438,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7abbc52f-3db1-4976-b0d9-8e6007b1d612.jpeg,31.94425560842964,34.49150237933379,59.125084976206665
439,439,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a4dcc51-d2d2-4e03-b2ba-9e46db9512d3.jpeg,23.839972991222147,30.945307224848076,54.293045239702906
440,440,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4ae66cbc-c783-471a-abab-38a093a02377.jpeg,25.41425546930134,29.477769936485533,50.293577981651374
441,441,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b0de3dce-2683-42e6-b1c3-670c3101632a.jpeg,35.828223270440255,37.91470125786164,67.63050314465409
442,442,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44860326-0e72-422a-a758-134f2d1118bc.jpeg,43.98235294117647,44.075210084033614,64.2764705882353
443,443,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d1c0fcd-b1ed-47cd-af04-105d2a403d9a.jpeg,22.994698795180724,22.520963855421687,42.04048192771084
444,444,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/118dcb43-695d-4cd7-ab42-f07774cd5021.jpeg,24.850251979841612,27.642188624910006,44.3117350611951
445,445,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b2c8d376-05dc-4d65-a53e-bbb09ccc8881.jpeg,11.952445652173912,13.494565217391305,31.783967391304348
446,446,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0040138a-2acb-43d6-ab51-185ca9de00d1.jpeg,29.94279661016949,30.5614406779661,35.04449152542373
447,447,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d2def415-3d21-40ed-bad1-58a691ac2d44.jpeg,33.67638810992709,32.54290521592821,50.11890072910825
448,448,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0438b354-06c3-4854-9179-9003346e0a02.jpeg,9.914221218961625,10.50451467268623,16.612866817155755
449,449,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ed4c0cd-a74a-440c-9526-a495bb6043c9.jpeg,23.19477054429029,24.542155816435432,47.09818569903949
450,450,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5ec3a244-1e9e-44ac-8197-7822cf14c750.jpeg,26.431884057971015,26.972463768115944,41.23768115942029
451,451,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1ebaee36-09f9-4280-afa8-6b203a3fca77.jpeg,25.51558752997602,27.606235011990407,63.313669064748204
452,452,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/79e1e83a-9f05-4e2d-9914-a6f528b3cbac.jpeg,20.631521739130434,23.016304347826086,40.65217391304348
453,453,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d07e5f09-dc73-47b6-b577-f0331c4f0eed.jpeg,6.9699331848552335,6.548997772828508,17.351893095768375
454,454,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/01c1eac6-62d7-4fa1-8d68-dccd1e45e6f2.jpeg,43.80229357798165,43.84862385321101,70.40871559633028
455,455,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d70d963c-dc1c-4f21-985e-68d2c2ec9322.jpeg,45.11043566362715,44.54761904761905,66.47163120567376
456,456,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10664598-d984-404b-8361-013042cd0d50.jpeg,7.9035087719298245,6.634085213032582,17.43609022556391
457,457,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d473865f-1de4-45f5-aa89-c0355b8cddf9.jpeg,22.243333333333332,22.261111111111113,31.79111111111111
458,458,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87496b4c-895c-4883-a41f-2ea299b2e08d.jpeg,30.806107610276296,32.56907416383907,55.29665535627726
459,459,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/71514063-f8be-49e3-b5fb-6b9da3f7f299.jpeg,39.66326530612245,37.734693877551024,58.08555729984302
460,460,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/54780be2-befe-4785-aac9-0b7f0a0cf5c3.jpeg,28.86802973977695,34.2360594795539,66.3596654275093
461,461,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/766cd477-c8a8-4e17-aa89-3632f3f1824a.jpeg,26.284964200477326,29.800954653937946,52.9145584725537
462,462,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e86fd22c-4e86-40e4-930c-23d0fcf75c1a.jpeg,22.383597883597883,22.75132275132275,35.49470899470899
463,463,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8056d005-02eb-4b75-8c4f-1399b1bc6ef1.jpeg,44.727084769124744,49.389386629910405,64.7815299793246
464,464,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/41e2096c-278a-443d-99bd-441f40efd99f.jpeg,29.754726890756302,33.982142857142854,57.23634453781513
465,465,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/08d27513-198f-4af5-8394-d470ed1c6508.jpeg,14.331506849315069,14.515068493150684,23.757534246575343
466,466,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bd92ddfa-4ceb-4c91-b892-5494b24879cb.jpeg,28.409885172241637,25.358961557663505,48.53619570644034
467,467,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f6f578b3-9d2e-41cd-b4d2-ce49f15952af.jpeg,30.759191176470587,37.21783088235294,64.69485294117646
468,468,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6848d8ad-1522-421f-93b7-273bc2399dd5.jpeg,20.008419689119172,21.54080310880829,47.32772020725388
469,469,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c901fa0c-ab88-4b16-9d51-c29f81e73af9.jpeg,19.930395593390084,19.345518277416126,37.27941912869304
470,470,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5aaaf0ba-125f-4816-98e7-0df452c72911.jpeg,15.399107585523055,16.82151710461081,37.89588497768964
471,471,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/782e2535-38c4-4095-9c33-d49c0b39809c.jpeg,3.476878612716763,4.173410404624278,5.008670520231214
472,472,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d80e2944-3186-4f98-bdf3-4d40874db72b.jpeg,27.904127829560586,28.398801597869507,65.87017310252996
473,473,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ddd39d90-b0e1-4ae0-a31e-0d9893f0ea3f.jpeg,24.29911373707533,24.406203840472674,52.52067946824224
474,474,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c076b653-5d57-4145-9f22-3dcc2203566a.jpeg,21.917059377945336,23.086710650329877,33.13195098963242
475,475,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e267becf-0ebe-4feb-8a32-8debe1d12118.jpeg,39.96399456521739,39.18002717391305,58.29891304347826
476,476,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2eae6e66-d406-4760-b27a-23acbf4b3dc7.jpeg,21.71875,24.397321428571427,41.123511904761905
477,477,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/258840b8-f2b0-4bd2-9cb8-3c47cbf3d006.jpeg,15.419452887537993,16.04660587639311,33.38399189463019
478,478,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bdee9f07-f6cc-41ea-a08c-5cab11f3771c.jpeg,13.845047923322683,13.450479233226837,18.80511182108626
479,479,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5acf0de0-dd6e-4847-a9a2-99d0e0439fa4.jpeg,15.123348017621145,15.473568281938325,24.024229074889867
480,480,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/350708c6-7f99-4476-af91-511615cdc992.jpeg,20.297139830508474,21.23728813559322,41.8103813559322
481,481,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e80ab687-9f1b-4672-a37b-f36c529781c5.jpeg,56.157688540646426,54.768854064642504,84.36238981390794
482,482,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34efbef4-addd-4870-9f5f-afb4a963c326.jpeg,45.84490960989534,48.096574690770694,71.7954329210276
483,483,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b8442d0e-3e67-43be-a2c2-69c7157a6e6e.jpeg,37.134935304990755,39.12014787430684,66.91589648798521
484,484,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d91d3841-d360-4081-9b20-2d32c2214f44.jpeg,21.857035364936042,27.763732129420617,55.402558314522196
485,485,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/edd3d1d9-c5bd-4ce9-8a5d-55813ece61a4.jpeg,22.94090202177294,24.59720062208398,42.215396578538105
486,486,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9885b250-1ca8-4193-a142-4d76a8028a05.jpeg,24.221102863202546,25.774655355249205,52.40349946977731
487,487,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ec714ea-d035-44d2-a1d1-6a5228e048d4.jpeg,22.465631929046562,17.009977827051,33.972283813747225
488,488,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dfe5648c-484d-443b-bd75-d5156110f40b.jpeg,39.88696488696489,43.036556036556036,62.35690235690236
489,489,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e073f7ea-f337-49af-a11b-23750671f830.jpeg,30.576828266228432,29.494658997534923,55.75595727198028
490,490,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d035e26a-0ec7-4c2d-95f0-047abcaceefb.jpeg,42.07335907335907,43.71042471042471,54.96138996138996
491,491,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fbcc16ed-a252-4219-bcbe-500fb68b368d.jpeg,12.51153039832285,12.262054507337526,20.39203354297694
492,492,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/76fe2c50-2bc0-4ba7-926b-9d6e783e2354.jpeg,29.634920634920636,28.461007591442375,45.3968253968254
493,493,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/31fa57d2-538a-42d3-a766-3885c900bcc5.jpeg,34.09038737446198,31.286944045911046,51.094691535150645
494,494,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1db69028-d192-415a-849b-7a03168b17b2.jpeg,28.95969908651263,30.9263836646964,48.66039763567974
495,495,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2fd4fbab-50c6-4a87-8ca4-f6f3666e3421.jpeg,32.213442325158944,37.91144414168937,69.6544050862852
496,496,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/675b26ec-ef04-4f7c-b113-896e29bb9dba.jpeg,34.24744897959184,35.53826530612245,50.05612244897959
497,497,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4830a902-28ef-43bc-973d-1ebe057d0cf2.jpeg,50.61955205811138,53.61047215496368,76.68553268765133
498,498,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/829ce347-704e-4b10-8ca5-7d9e5e6b30dd.jpeg,34.02921840759679,31.493791088385684,52.34258582907231
499,499,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/56b6dfbc-05d3-4e14-832d-6b0c09a65731.jpeg,28.33479020979021,29.97465034965035,49.77272727272727
500,500,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ef84206-0834-4009-aac9-8ec554cd7fdf.jpeg,6.271186440677966,6.5190677966101696,10.858050847457626
501,501,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5795230b-522c-4ec9-b7d8-abb9da0c84dc.jpeg,25.799596163553762,29.191822311963655,52.30893488137304
502,502,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eaae613b-b1ec-4798-84a0-1e0b2891c59e.jpeg,28.470394736842106,28.182894736842105,49.492105263157896
503,503,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ed59cd9f-3173-4b35-847c-053fd21d1655.jpeg,22.27361791462561,24.922323303009097,50.19664100769769
504,504,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/096829e3-c48d-4b95-aaee-3d2f3f404b9d.jpeg,15.64996614759648,20.707515233581585,40.82735274204469
505,505,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/236e6727-8a5d-40b7-b91a-09b7b6dea4bd.jpeg,30.96342355523043,33.09656181419166,50.56693489392831
506,506,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/177fbdb8-d09c-4249-b1a1-5e5e5f818d26.jpeg,21.232876712328768,20.01802451333814,35.899783705839944
507,507,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8c5aeb18-1f0d-421d-884a-8dd163cda52c.jpeg,40.053931451612904,39.822076612903224,64.05745967741936
508,508,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fb509c4d-4c54-4575-8a79-0b3153017124.jpeg,19.5765306122449,22.12925170068027,36.32766439909297
509,509,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/316b51a7-a17d-4498-8109-dfaccb37a3ee.jpeg,19.728835978835978,19.804232804232804,51.685846560846564
510,510,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9a61b68d-9d25-4af6-aeef-ba201e4e9e7a.jpeg,40.48156771439658,44.46216530849826,73.38339154055103
511,511,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ffa9b9c-9caa-4545-b30d-d0a3c8911181.jpeg,8.879504504504505,7.664414414414415,18.899774774774773
512,512,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e72ee9e8-9268-4c15-9541-15dcb548dac4.jpeg,43.64965197215777,46.12064965197216,65.4199535962877
513,513,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c511fa0c-7ba9-4589-86e5-4cd3f10dfb76.jpeg,17.984944532488115,19.507923930269413,47.608557844690964
514,514,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/28179e2e-6388-477d-96c8-a5dc4dde2f01.jpeg,13.727186311787072,15.108365019011407,29.94866920152091
515,515,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/57dbb4b9-8c17-4ae4-a2f3-714f09529fc3.jpeg,42.8494623655914,48.53515301902399,57.99421009098428
516,516,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2eced032-7165-4c0d-9de4-7fa68a3c6a72.jpeg,16.574600971547536,20.602359472588482,39.05065926439972
517,517,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f7c2c5e1-56dc-4edf-9bf4-73850834067d.jpeg,36.97422289613343,40.447308567096286,66.77710386656558
518,518,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/35dd11a9-3da1-45d5-b2d0-0e908041b9ec.jpeg,28.9538188277087,36.016577856719955,57.65837773830669
519,519,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/17968062-9088-4fb4-90b8-8e753283ee9d.jpeg,47.45600991325898,52.28810408921933,79.39560099132589
520,520,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b7b6e0c-cbc7-48b1-800a-5455b034e765.jpeg,41.38235294117647,38.43034055727554,62.490196078431374
521,521,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/100b2f4b-2276-488d-b194-c69337a390dc.jpeg,33.061826024442844,34.91804457225018,55.350107836089144
522,522,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ac5f311-ada8-4a5c-b434-588f8ec28938.jpeg,9.63375796178344,9.35031847133758,15.613057324840764
523,523,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8968982b-685b-409e-ae8b-a5d3514bae51.jpeg,32.05589430894309,28.225609756097562,50.34349593495935
524,524,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f79d5b97-e50f-4691-adac-24c9854a7578.jpeg,12.2156007751938,15.921511627906977,37.53536821705426
525,525,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7782c2cd-d08d-449f-b346-ee0e4ca01d6d.jpeg,27.943181818181817,27.622377622377623,41.63024475524475
526,526,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c23fdba-a0a5-49d1-910d-7b683d6ea2f1.jpeg,19.800645682001615,22.135593220338983,47.01049233252623
527,527,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/55ee1547-41e7-4331-82b3-4671804c6822.jpeg,23.942190669371197,25.004056795131845,50.5709939148073
528,528,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a4f44366-5f4d-4332-b125-e12134e51293.jpeg,49.22404136148212,55.773804394657475,72.79750107712194
