,file_number,filename,blue,green,red
410,410,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/399d0c99-9720-4c05-8b38-55d4d6670364.jpeg,116.65588235294118,128.04632352941175,214.70147058823528
411,411,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f03c1462-66df-4da8-8e3b-fdd4b18c890e.jpeg,130.27439024390245,123.28048780487805,175.03048780487805
412,412,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9d104c1c-d083-473b-b4c0-8adb89970c1a.jpeg,118.09158878504672,123.27476635514019,182.3177570093458
413,413,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0a76316f-4de2-4bd8-91d4-3aa5604b17d5.jpeg,93.80053908355795,110.80053908355795,175.60377358490567
414,414,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/755eeed1-62b3-4976-8623-923a0f7b6a4b.jpeg,70.04545454545455,80.39669421487604,152.34710743801654
415,415,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7db00d79-c881-477a-996f-4b6181472207.jpeg,132.56631299734747,130.1259946949602,199.104774535809
416,416,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/af8b12fb-d018-4959-9085-c566c54ffdbb.jpeg,94.67536889897843,109.58683314415437,185.9727582292849
417,417,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ac323ec4-137b-45b8-ae98-1cbe871beb64.jpeg,105.03961965134707,108.18383518225039,212.4025356576862
418,418,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/efcec1fe-5f0e-4d8e-a77a-c6925bd094c6.jpeg,129.61887141535615,143.85568917668826,221.17668825161888
419,419,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/df6565d4-71d7-4e24-ad38-6400e3d6d56a.jpeg,139.07882882882882,131.65765765765767,219.40540540540542
420,420,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b1b0a3db-63ef-4aaf-ab22-948678d7e86b.jpeg,146.4707182320442,127.01436464088398,203.80441988950275
421,421,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7d194169-5387-4ea5-a302-3bef5a72ff90.jpeg,81.8586387434555,74.97905759162303,157.05759162303664
422,422,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ae04a43f-c1d2-4c81-ad3d-021e62c7fd2e.jpeg,119.35570469798658,130.69574944071587,214.70805369127515
423,423,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d4fd2a21-6dc5-4f3d-8ca6-55fd441c3b4f.jpeg,142.8716577540107,151.25133689839572,214.02673796791444
424,424,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/785e702a-b493-46d7-91b8-74a1d7e6cc49.jpeg,135.55547850208043,142.77947295423024,203.85783633841885
425,425,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/313dc356-c509-4385-8a9d-ca81e056d8dc.jpeg,94.13666666666667,117.34166666666667,205.615
426,426,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e810f2cd-9b23-4988-810b-935128cf5622.jpeg,146.5235204855842,168.86646433990896,197.1411229135053
427,427,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e7322b74-73cc-4477-b06d-eb3e687c5fda.jpeg,83.18059299191374,97.06828391734052,188.43306379155436
428,428,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/67c49ddf-c624-4d98-b155-6c065abbe2b8.jpeg,134.68316831683168,133.4009900990099,200.44059405940595
429,429,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6e6f2092-3994-49d6-b426-cce29064111c.jpeg,132.5491329479769,131.35838150289018,184.6878612716763
430,430,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a1fea6a4-ddbe-40ec-9257-eb1890cb284f.jpeg,138.50976290097628,139.15620641562063,217.21059972105996
431,431,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9abdfba8-7abf-4b12-9118-ed71ffef8494.jpeg,129.955,129.025,200.875
432,432,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f5d7b631-8ff1-43f7-8906-cefe286de0b0.jpeg,108.90633608815428,111.79338842975207,183.1818181818182
433,433,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a1b830a9-0fae-47ec-a44c-be497e4a18aa.jpeg,99.2778810408922,104.08550185873607,192.08736059479554
434,434,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ebcd8822-2813-4347-adc9-95bc8aef5f61.jpeg,59.235,53.153333333333336,161.815
435,435,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bffd9638-d6be-494e-9979-d4df67a15c19.jpeg,119.91935483870968,133.2258064516129,200.98387096774192
436,436,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1c1b8710-38ea-4491-a869-d385e77f2477.jpeg,134.1839464882943,149.9933110367893,202.84615384615384
437,437,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/139f6c76-fb94-49f6-8de2-07a763b0123c.jpeg,110.69852941176471,121.26102941176471,187.02941176470588
438,438,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7abbc52f-3db1-4976-b0d9-8e6007b1d612.jpeg,102.09909909909909,111.15057915057915,199.7155727155727
439,439,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4a4dcc51-d2d2-4e03-b2ba-9e46db9512d3.jpeg,83.7381275440977,112.19131614654003,190.9864314789688
440,440,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4ae66cbc-c783-471a-abab-38a093a02377.jpeg,94.10708898944193,111.27752639517345,188.22322775263953
441,441,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b0de3dce-2683-42e6-b1c3-670c3101632a.jpeg,104.78944137507673,110.21669736034377,188.6255371393493
442,442,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/44860326-0e72-422a-a758-134f2d1118bc.jpeg,165.7132412672624,166.60519902518277,222.3208773354996
443,443,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0d1c0fcd-b1ed-47cd-af04-105d2a403d9a.jpeg,112.38370565045992,111.20762155059133,203.215505913272
444,444,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/118dcb43-695d-4cd7-ab42-f07774cd5021.jpeg,105.61870503597122,119.35251798561151,194.07374100719426
445,445,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b2c8d376-05dc-4d65-a53e-bbb09ccc8881.jpeg,52.87866108786611,62.78661087866109,159.18410041841005
446,446,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0040138a-2acb-43d6-ab51-185ca9de00d1.jpeg,151.12587412587413,155.0,174.8041958041958
447,447,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d2def415-3d21-40ed-bad1-58a691ac2d44.jpeg,136.65239294710327,130.8727959697733,200.3727959697733
448,448,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0438b354-06c3-4854-9179-9003346e0a02.jpeg,85.79674796747967,97.04878048780488,151.71544715447155
449,449,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9ed4c0cd-a74a-440c-9526-a495bb6043c9.jpeg,88.89438202247192,92.94494382022472,180.44157303370787
450,450,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5ec3a244-1e9e-44ac-8197-7822cf14c750.jpeg,124.85074626865672,124.40858208955224,186.44216417910448
451,451,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1ebaee36-09f9-4280-afa8-6b203a3fca77.jpeg,92.08281938325992,98.97092511013216,208.03700440528635
452,452,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/79e1e83a-9f05-4e2d-9914-a6f528b3cbac.jpeg,99.76797385620915,113.84313725490196,198.94117647058823
453,453,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d07e5f09-dc73-47b6-b577-f0331c4f0eed.jpeg,55.604651162790695,49.94186046511628,139.34883720930233
454,454,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/01c1eac6-62d7-4fa1-8d68-dccd1e45e6f2.jpeg,130.38074398249452,128.8183807439825,203.64259664478482
455,455,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d70d963c-dc1c-4f21-985e-68d2c2ec9322.jpeg,139.1575400168492,136.61499578770008,204.9502948609941
456,456,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/10664598-d984-404b-8361-013042cd0d50.jpeg,59.97752808988764,48.42696629213483,131.57303370786516
457,457,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d473865f-1de4-45f5-aa89-c0355b8cddf9.jpeg,129.20676691729324,128.18796992481202,179.2593984962406
458,458,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/87496b4c-895c-4883-a41f-2ea299b2e08d.jpeg,96.3862660944206,102.07381974248928,174.08412017167382
459,459,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/71514063-f8be-49e3-b5fb-6b9da3f7f299.jpeg,153.20677966101695,143.74745762711865,216.31016949152541
460,460,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/54780be2-befe-4785-aac9-0b7f0a0cf5c3.jpeg,80.48567119155355,96.40120663650076,199.0603318250377
461,461,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/766cd477-c8a8-4e17-aa89-3632f3f1824a.jpeg,89.95931283905968,102.83092224231464,182.36799276672696
462,462,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e86fd22c-4e86-40e4-930c-23d0fcf75c1a.jpeg,111.86220472440945,113.31102362204724,173.51968503937007
463,463,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8056d005-02eb-4b75-8c4f-1399b1bc6ef1.jpeg,156.66754617414247,173.12532981530342,220.92084432717678
464,464,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/41e2096c-278a-443d-99bd-441f40efd99f.jpeg,99.47219512195122,116.20975609756097,191.0360975609756
465,465,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/08d27513-198f-4af5-8394-d470ed1c6508.jpeg,116.24113475177305,118.39007092198581,195.7872340425532
466,466,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bd92ddfa-4ceb-4c91-b892-5494b24879cb.jpeg,107.4746772591857,96.12214498510427,178.63654419066535
467,467,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f6f578b3-9d2e-41cd-b4d2-ce49f15952af.jpeg,95.57716049382717,116.9753086419753,197.89506172839506
468,468,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6848d8ad-1522-421f-93b7-273bc2399dd5.jpeg,82.109305760709,89.39881831610045,196.35155096011817
469,469,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c901fa0c-ab88-4b16-9d51-c29f81e73af9.jpeg,99.82085561497327,96.59625668449198,176.7379679144385
470,470,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5aaaf0ba-125f-4816-98e7-0df452c72911.jpeg,72.23046357615894,81.82251655629139,179.45298013245034
471,471,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/782e2535-38c4-4095-9c33-d49c0b39809c.jpeg,23.209876543209877,27.28395061728395,32.098765432098766
472,472,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d80e2944-3186-4f98-bdf3-4d40874db72b.jpeg,93.44096385542169,95.60120481927711,210.96385542168676
473,473,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ddd39d90-b0e1-4ae0-a31e-0d9893f0ea3f.jpeg,77.80311614730878,78.36402266288952,174.06869688385268
474,474,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c076b653-5d57-4145-9f22-3dcc2203566a.jpeg,114.69589041095891,122.0986301369863,168.7890410958904
475,475,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e267becf-0ebe-4feb-8a32-8debe1d12118.jpeg,145.95099337748346,141.99470198675496,204.49801324503312
476,476,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2eae6e66-d406-4760-b27a-23acbf4b3dc7.jpeg,93.30715532286213,107.53926701570681,178.28621291448516
477,477,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/258840b8-f2b0-4bd2-9cb8-3c47cbf3d006.jpeg,63.28934010152284,68.04314720812182,141.71319796954316
478,478,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bdee9f07-f6cc-41ea-a08c-5cab11f3771c.jpeg,117.0,110.5904761904762,154.6095238095238
479,479,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5acf0de0-dd6e-4847-a9a2-99d0e0439fa4.jpeg,90.640625,93.34375,136.34375
480,480,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/350708c6-7f99-4476-af91-511615cdc992.jpeg,88.74481865284974,93.85492227979275,185.6282383419689
481,481,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e80ab687-9f1b-4672-a37b-f36c529781c5.jpeg,150.39450867052022,146.57369942196533,213.84104046242774
482,482,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/34efbef4-addd-4870-9f5f-afb4a963c326.jpeg,148.9394957983193,155.97058823529412,223.3655462184874
483,483,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b8442d0e-3e67-43be-a2c2-69c7157a6e6e.jpeg,116.06528662420382,121.06369426751593,205.28980891719746
484,484,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d91d3841-d360-4081-9b20-2d32c2214f44.jpeg,69.52432432432433,91.48513513513514,178.07972972972973
485,485,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/edd3d1d9-c5bd-4ce9-8a5d-55813ece61a4.jpeg,99.8639846743295,108.36973180076629,178.92337164750958
486,486,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9885b250-1ca8-4193-a142-4d76a8028a05.jpeg,67.2580054894785,68.64318389752974,155.1893870082342
487,487,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7ec714ea-d035-44d2-a1d1-6a5228e048d4.jpeg,105.46200607902736,78.32522796352583,156.580547112462
488,488,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/dfe5648c-484d-443b-bd75-d5156110f40b.jpeg,134.63818657367045,142.9232781168265,206.4664341761116
489,489,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e073f7ea-f337-49af-a11b-23750671f830.jpeg,111.68659420289855,105.7409420289855,202.63768115942028
490,490,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d035e26a-0ec7-4c2d-95f0-047abcaceefb.jpeg,145.14953271028037,154.01869158878506,185.6355140186916
491,491,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fbcc16ed-a252-4219-bcbe-500fb68b368d.jpeg,113.54285714285714,112.37142857142857,178.81428571428572
492,492,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/76fe2c50-2bc0-4ba7-926b-9d6e783e2354.jpeg,112.45175438596492,107.32894736842105,171.22222222222223
493,493,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/31fa57d2-538a-42d3-a766-3885c900bcc5.jpeg,146.67985611510792,132.58992805755395,206.3525179856115
494,494,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1db69028-d192-415a-849b-7a03168b17b2.jpeg,114.2247191011236,125.00873907615481,198.85518102372035
495,495,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2fd4fbab-50c6-4a87-8ca4-f6f3666e3421.jpeg,109.6108228317272,127.63750926612306,211.76278724981466
496,496,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/675b26ec-ef04-4f7c-b113-896e29bb9dba.jpeg,105.13953488372093,108.12093023255814,152.25581395348837
497,497,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4830a902-28ef-43bc-973d-1ebe057d0cf2.jpeg,120.31114808652246,128.3373544093178,190.03826955074877
498,498,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/829ce347-704e-4b10-8ca5-7d9e5e6b30dd.jpeg,118.71369294605809,108.42185338865836,175.36791147994467
499,499,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/56b6dfbc-05d3-4e14-832d-6b0c09a65731.jpeg,115.44668008048289,123.02012072434607,202.98792756539234
500,500,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7ef84206-0834-4009-aac9-8ec554cd7fdf.jpeg,76.35555555555555,87.4,136.77777777777777
501,501,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5795230b-522c-4ec9-b7d8-abb9da0c84dc.jpeg,89.4107505070994,102.34482758620689,186.9787018255578
502,502,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/eaae613b-b1ec-4798-84a0-1e0b2891c59e.jpeg,118.976401179941,116.3598820058997,197.594395280236
503,503,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ed59cd9f-3173-4b35-847c-053fd21d1655.jpeg,86.05580693815988,98.82352941176471,198.71493212669682
504,504,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/096829e3-c48d-4b95-aaee-3d2f3f404b9d.jpeg,51.350247524752476,71.23143564356435,141.04950495049505
505,505,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/236e6727-8a5d-40b7-b91a-09b7b6dea4bd.jpeg,117.73561151079137,125.05575539568345,207.1726618705036
506,506,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/177fbdb8-d09c-4249-b1a1-5e5e5f818d26.jpeg,111.01797752808989,103.67415730337079,187.961797752809
507,507,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8c5aeb18-1f0d-421d-884a-8dd163cda52c.jpeg,135.81835032437442,135.27062094531973,210.26969416126042
508,508,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fb509c4d-4c54-4575-8a79-0b3153017124.jpeg,96.76588628762542,112.22575250836121,183.4665551839465
509,509,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/316b51a7-a17d-4498-8109-dfaccb37a3ee.jpeg,69.2466960352423,69.98678414096916,187.56828193832598
510,510,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9a61b68d-9d25-4af6-aeef-ba201e4e9e7a.jpeg,108.5951302378256,118.66024915062287,200.6568516421291
511,511,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7ffa9b9c-9caa-4545-b30d-d0a3c8911181.jpeg,74.82758620689656,61.64367816091954,150.17816091954023
512,512,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e72ee9e8-9268-4c15-9541-15dcb548dac4.jpeg,130.390756302521,135.94117647058823,190.92016806722688
513,513,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c511fa0c-7ba9-4589-86e5-4cd3f10dfb76.jpeg,72.82758620689656,81.48467432950191,198.99808429118775
514,514,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/28179e2e-6388-477d-96c8-a5dc4dde2f01.jpeg,65.75184275184276,73.97051597051598,140.48894348894348
515,515,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/57dbb4b9-8c17-4ae4-a2f3-714f09529fc3.jpeg,132.19914040114614,151.47421203438395,179.47277936962752
516,516,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2eced032-7165-4c0d-9de4-7fa68a3c6a72.jpeg,91.57015590200446,120.52783964365256,218.1336302895323
517,517,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f7c2c5e1-56dc-4edf-9bf4-73850834067d.jpeg,124.64493758668516,136.60748959778087,213.19140083217752
518,518,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/35dd11a9-3da1-45d5-b2d0-0e908041b9ec.jpeg,94.06502242152466,121.65919282511211,196.03587443946188
519,519,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/17968062-9088-4fb4-90b8-8e753283ee9d.jpeg,138.5460204535349,150.96131614050688,218.2249888839484
520,520,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1b7b6e0c-cbc7-48b1-800a-5455b034e765.jpeg,139.0137614678899,127.35688073394495,201.954128440367
521,521,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/100b2f4b-2276-488d-b194-c69337a390dc.jpeg,111.5767575322812,118.02439024390245,187.4390243902439
522,522,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9ac5f311-ada8-4a5c-b434-588f8ec28938.jpeg,110.38356164383562,106.57534246575342,171.0958904109589
523,523,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8968982b-685b-409e-ae8b-a5d3514bae51.jpeg,127.40867579908675,110.59132420091325,197.26940639269407
524,524,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f79d5b97-e50f-4691-adac-24c9854a7578.jpeg,47.51345755693582,65.1055900621118,153.11076604554864
525,525,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7782c2cd-d08d-449f-b346-ee0e4ca01d6d.jpeg,135.327868852459,132.72599531615924,194.5737704918033
526,526,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1c23fdba-a0a5-49d1-910d-7b683d6ea2f1.jpeg,66.81259842519685,76.04409448818897,163.57952755905512
