,file_number,filename,blue,green,red
408,408,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bbcab7aa-93c7-40f0-bdb3-76b5750eb284.jpeg,77.10407239819004,81.52941176470588,164.23076923076923
409,409,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/48ef7dd4-191c-4737-a6f3-375d00009b7d.jpeg,89.24877450980392,100.2843137254902,175.33333333333334
410,410,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/399d0c99-9720-4c05-8b38-55d4d6670364.jpeg,106.95535714285714,117.30994897959184,193.7091836734694
411,411,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f03c1462-66df-4da8-8e3b-fdd4b18c890e.jpeg,108.875,103.96666666666667,141.3
412,412,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9d104c1c-d083-473b-b4c0-8adb89970c1a.jpeg,107.39244186046511,112.22093023255815,156.9127906976744
413,413,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0a76316f-4de2-4bd8-91d4-3aa5604b17d5.jpeg,78.88988764044944,94.29438202247191,148.91011235955057
414,414,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/755eeed1-62b3-4976-8623-923a0f7b6a4b.jpeg,61.81920903954802,70.49717514124293,124.07909604519774
415,415,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7db00d79-c881-477a-996f-4b6181472207.jpeg,116.32181425485962,114.42764578833693,171.52267818574515
416,416,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/af8b12fb-d018-4959-9085-c566c54ffdbb.jpeg,87.5406427221172,101.3421550094518,163.7485822306238
417,417,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac323ec4-137b-45b8-ae98-1cbe871beb64.jpeg,97.0811170212766,100.05452127659575,188.3404255319149
418,418,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/efcec1fe-5f0e-4d8e-a77a-c6925bd094c6.jpeg,122.91858678955454,136.12288786482335,202.5468509984639
419,419,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df6565d4-71d7-4e24-ad38-6400e3d6d56a.jpeg,115.62020905923345,110.74564459930313,183.4773519163763
420,420,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b1b0a3db-63ef-4aaf-ab22-948678d7e86b.jpeg,121.57858376511226,108.93264248704664,170.7461139896373
421,421,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7d194169-5387-4ea5-a302-3bef5a72ff90.jpeg,70.35114503816794,65.70992366412214,125.98473282442748
422,422,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ae04a43f-c1d2-4c81-ad3d-021e62c7fd2e.jpeg,113.03290676416819,122.58500914076782,191.60146252285193
423,423,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d4fd2a21-6dc5-4f3d-8ca6-55fd441c3b4f.jpeg,123.86567164179104,131.42985074626867,188.71641791044777
424,424,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/785e702a-b493-46d7-91b8-74a1d7e6cc49.jpeg,118.68840579710145,126.47342995169082,180.70410628019323
425,425,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/313dc356-c509-4385-8a9d-ca81e056d8dc.jpeg,89.37428571428572,110.81714285714285,186.95714285714286
426,426,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e810f2cd-9b23-4988-810b-935128cf5622.jpeg,139.36228287841192,158.6426799007444,180.55831265508684
427,427,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e7322b74-73cc-4477-b06d-eb3e687c5fda.jpeg,79.71689497716895,91.84779299847793,170.38660578386606
428,428,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/67c49ddf-c624-4d98-b155-6c065abbe2b8.jpeg,101.47916666666667,99.38541666666667,156.25694444444446
429,429,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6e6f2092-3994-49d6-b426-cce29064111c.jpeg,101.01587301587301,99.4920634920635,135.75396825396825
430,430,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a1fea6a4-ddbe-40ec-9257-eb1890cb284f.jpeg,123.25181598062954,126.00968523002422,196.93825665859563
431,431,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9abdfba8-7abf-4b12-9118-ed71ffef8494.jpeg,112.8171206225681,112.01167315175097,167.8054474708171
432,432,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5d7b631-8ff1-43f7-8906-cefe286de0b0.jpeg,100.70370370370371,104.98611111111111,169.08796296296296
433,433,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a1b830a9-0fae-47ec-a44c-be497e4a18aa.jpeg,92.69683257918552,96.48265460030166,173.11463046757166
434,434,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ebcd8822-2813-4347-adc9-95bc8aef5f61.jpeg,59.51453488372093,57.491279069767444,142.30232558139534
435,435,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bffd9638-d6be-494e-9979-d4df67a15c19.jpeg,103.02966101694915,114.88983050847457,171.22457627118644
436,436,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c1b8710-38ea-4491-a869-d385e77f2477.jpeg,114.1511111111111,125.70666666666666,161.1288888888889
437,437,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/139f6c76-fb94-49f6-8de2-07a763b0123c.jpeg,104.75661375661376,112.7989417989418,165.37037037037038
438,438,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7abbc52f-3db1-4976-b0d9-8e6007b1d612.jpeg,93.40485829959515,101.77935222672065,167.5242914979757
439,439,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4a4dcc51-d2d2-4e03-b2ba-9e46db9512d3.jpeg,75.93598233995586,100.10154525386314,168.15673289183223
440,440,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4ae66cbc-c783-471a-abab-38a093a02377.jpeg,89.26649746192894,104.65482233502539,170.62690355329948
441,441,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b0de3dce-2683-42e6-b1c3-670c3101632a.jpeg,92.99276859504133,99.02272727272727,171.025826446281
442,442,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44860326-0e72-422a-a758-134f2d1118bc.jpeg,137.560585885486,138.6884154460719,196.82157123834887
443,443,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d1c0fcd-b1ed-47cd-af04-105d2a403d9a.jpeg,99.08955223880596,98.11940298507463,175.58848614072494
444,444,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/118dcb43-695d-4cd7-ab42-f07774cd5021.jpeg,97.25433526011561,109.55491329479769,168.33236994219652
445,445,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b2c8d376-05dc-4d65-a53e-bbb09ccc8881.jpeg,57.602739726027394,66.0068493150685,143.67808219178082
446,446,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0040138a-2acb-43d6-ab51-185ca9de00d1.jpeg,119.5982905982906,121.90598290598291,134.17094017094018
447,447,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d2def415-3d21-40ed-bad1-58a691ac2d44.jpeg,125.23305084745763,121.71822033898304,180.77966101694915
448,448,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0438b354-06c3-4854-9179-9003346e0a02.jpeg,78.24271844660194,86.72815533980582,127.07766990291262
449,449,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ed4c0cd-a74a-440c-9526-a495bb6043c9.jpeg,78.78148148148148,84.2074074074074,154.59074074074073
450,450,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5ec3a244-1e9e-44ac-8197-7822cf14c750.jpeg,111.2367601246106,114.40498442367601,167.73208722741433
451,451,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1ebaee36-09f9-4280-afa8-6b203a3fca77.jpeg,75.96366279069767,82.55232558139535,182.22093023255815
452,452,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/79e1e83a-9f05-4e2d-9914-a6f528b3cbac.jpeg,91.01477832512315,102.4679802955665,169.13300492610838
453,453,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d07e5f09-dc73-47b6-b577-f0331c4f0eed.jpeg,48.50833333333333,45.775,109.16666666666667
454,454,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/01c1eac6-62d7-4fa1-8d68-dccd1e45e6f2.jpeg,117.74470734744708,118.35616438356165,184.83810709838107
455,455,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d70d963c-dc1c-4f21-985e-68d2c2ec9322.jpeg,125.4452347083926,124.33570412517781,181.06685633001422
456,456,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/10664598-d984-404b-8361-013042cd0d50.jpeg,50.05128205128205,42.504273504273506,99.86324786324786
457,457,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d473865f-1de4-45f5-aa89-c0355b8cddf9.jpeg,109.14044943820225,110.69662921348315,149.46067415730337
458,458,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87496b4c-895c-4883-a41f-2ea299b2e08d.jpeg,91.17664233576642,97.16058394160584,160.03357664233576
459,459,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/71514063-f8be-49e3-b5fb-6b9da3f7f299.jpeg,134.3494623655914,128.13172043010752,189.69086021505376
460,460,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/54780be2-befe-4785-aac9-0b7f0a0cf5c3.jpeg,77.69465648854961,92.93129770992367,170.21374045801528
461,461,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/766cd477-c8a8-4e17-aa89-3632f3f1824a.jpeg,83.1,94.92,162.33846153846153
462,462,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e86fd22c-4e86-40e4-930c-23d0fcf75c1a.jpeg,91.66850828729282,93.59668508287292,136.82872928176795
463,463,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8056d005-02eb-4b75-8c4f-1399b1bc6ef1.jpeg,139.75816993464053,155.17864923747277,197.94989106753812
464,464,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/41e2096c-278a-443d-99bd-441f40efd99f.jpeg,92.89315525876461,106.8864774624374,174.2821368948247
465,465,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/08d27513-198f-4af5-8394-d470ed1c6508.jpeg,107.65591397849462,110.6236559139785,166.0
466,466,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bd92ddfa-4ceb-4c91-b892-5494b24879cb.jpeg,94.57070707070707,84.37710437710437,155.54713804713805
467,467,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f6f578b3-9d2e-41cd-b4d2-ce49f15952af.jpeg,81.66004962779157,99.68982630272953,166.2332506203474
468,468,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6848d8ad-1522-421f-93b7-273bc2399dd5.jpeg,71.06413301662708,77.83610451306413,162.58669833729215
469,469,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c901fa0c-ab88-4b16-9d51-c29f81e73af9.jpeg,82.46153846153847,80.94871794871794,149.41239316239316
470,470,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5aaaf0ba-125f-4816-98e7-0df452c72911.jpeg,63.663090128755364,71.34334763948497,153.29828326180257
471,471,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/782e2535-38c4-4095-9c33-d49c0b39809c.jpeg,22.612244897959183,25.428571428571427,29.489795918367346
472,472,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d80e2944-3186-4f98-bdf3-4d40874db72b.jpeg,80.36328125,82.33984375,182.19921875
473,473,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ddd39d90-b0e1-4ae0-a31e-0d9893f0ea3f.jpeg,74.73958333333333,75.65277777777777,156.1875
474,474,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c076b653-5d57-4145-9f22-3dcc2203566a.jpeg,88.88671875,94.37890625,129.2265625
475,475,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e267becf-0ebe-4feb-8a32-8debe1d12118.jpeg,133.93778801843317,131.78571428571428,189.27188940092165
476,476,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2eae6e66-d406-4760-b27a-23acbf4b3dc7.jpeg,78.97783933518005,89.4376731301939,144.33795013850417
477,477,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/258840b8-f2b0-4bd2-9cb8-3c47cbf3d006.jpeg,56.23255813953488,59.82945736434109,117.43023255813954
478,478,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bdee9f07-f6cc-41ea-a08c-5cab11f3771c.jpeg,112.72,108.32,141.62666666666667
479,479,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5acf0de0-dd6e-4847-a9a2-99d0e0439fa4.jpeg,65.73267326732673,67.97029702970298,98.75247524752476
480,480,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/350708c6-7f99-4476-af91-511615cdc992.jpeg,80.84632034632034,85.18614718614718,160.53463203463204
481,481,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e80ab687-9f1b-4672-a37b-f36c529781c5.jpeg,123.93260869565218,121.0,179.9673913043478
482,482,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34efbef4-addd-4870-9f5f-afb4a963c326.jpeg,128.4293405114401,135.18438761776582,195.63526244952894
483,483,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b8442d0e-3e67-43be-a2c2-69c7157a6e6e.jpeg,99.1072319201995,104.96009975062344,172.4438902743142
484,484,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d91d3841-d360-4081-9b20-2d32c2214f44.jpeg,60.498933901918974,77.8315565031983,148.50106609808103
485,485,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/edd3d1d9-c5bd-4ce9-8a5d-55813ece61a4.jpeg,88.86111111111111,96.1141975308642,158.2037037037037
486,486,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9885b250-1ca8-4193-a142-4d76a8028a05.jpeg,68.92615384615385,73.86461538461539,143.95846153846153
487,487,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ec714ea-d035-44d2-a1d1-6a5228e048d4.jpeg,92.18779342723005,70.61971830985915,132.29107981220656
488,488,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dfe5648c-484d-443b-bd75-d5156110f40b.jpeg,123.4375939849624,133.53533834586466,188.3578947368421
489,489,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e073f7ea-f337-49af-a11b-23750671f830.jpeg,97.536,94.82133333333333,168.97066666666666
490,490,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d035e26a-0ec7-4c2d-95f0-047abcaceefb.jpeg,129.9156626506024,135.4578313253012,161.75903614457832
491,491,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fbcc16ed-a252-4219-bcbe-500fb68b368d.jpeg,114.38,113.42,166.36
492,492,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/76fe2c50-2bc0-4ba7-926b-9d6e783e2354.jpeg,95.50675675675676,92.0518018018018,140.5900900900901
493,493,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/31fa57d2-538a-42d3-a766-3885c900bcc5.jpeg,122.80104712041884,112.92670157068063,173.48167539267016
494,494,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1db69028-d192-415a-849b-7a03168b17b2.jpeg,106.38585858585859,114.93131313131313,173.94141414141413
495,495,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2fd4fbab-50c6-4a87-8ca4-f6f3666e3421.jpeg,86.40296662546353,102.31644004944376,182.57725587144623
496,496,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/675b26ec-ef04-4f7c-b113-896e29bb9dba.jpeg,88.47682119205298,91.9271523178808,121.82119205298014
497,497,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4830a902-28ef-43bc-973d-1ebe057d0cf2.jpeg,116.75668073136427,123.98101265822785,174.1420534458509
498,498,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/829ce347-704e-4b10-8ca5-7d9e5e6b30dd.jpeg,101.27850877192982,93.73464912280701,150.34429824561403
499,499,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/56b6dfbc-05d3-4e14-832d-6b0c09a65731.jpeg,101.53674121405751,108.4408945686901,172.07348242811503
500,500,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ef84206-0834-4009-aac9-8ec554cd7fdf.jpeg,69.43243243243244,77.21621621621621,114.35135135135135
501,501,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5795230b-522c-4ec9-b7d8-abb9da0c84dc.jpeg,85.53333333333333,97.91794871794872,167.93333333333334
502,502,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eaae613b-b1ec-4798-84a0-1e0b2891c59e.jpeg,104.1007371007371,104.07616707616708,174.4078624078624
503,503,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ed59cd9f-3173-4b35-847c-053fd21d1655.jpeg,79.73969072164948,90.60309278350516,174.7963917525773
504,504,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/096829e3-c48d-4b95-aaee-3d2f3f404b9d.jpeg,44.50597609561753,60.15338645418327,113.7808764940239
505,505,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/236e6727-8a5d-40b7-b91a-09b7b6dea4bd.jpeg,119.29022988505747,128.98563218390805,188.03735632183907
506,506,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/177fbdb8-d09c-4249-b1a1-5e5e5f818d26.jpeg,95.01661129568106,90.68106312292359,152.77740863787375
507,507,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8c5aeb18-1f0d-421d-884a-8dd163cda52c.jpeg,116.97615499254843,116.88077496274218,181.7451564828614
508,508,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fb509c4d-4c54-4575-8a79-0b3153017124.jpeg,86.56883116883117,100.06493506493507,157.03896103896105
509,509,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/316b51a7-a17d-4498-8109-dfaccb37a3ee.jpeg,67.55868544600939,69.16431924882629,170.78638497652582
510,510,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9a61b68d-9d25-4af6-aeef-ba201e4e9e7a.jpeg,104.57505070993915,115.5182555780933,185.74847870182555
511,511,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ffa9b9c-9caa-4545-b30d-d0a3c8911181.jpeg,59.857142857142854,51.07142857142857,113.96825396825396
512,512,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e72ee9e8-9268-4c15-9541-15dcb548dac4.jpeg,106.5,112.60795454545455,151.75
513,513,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c511fa0c-7ba9-4589-86e5-4cd3f10dfb76.jpeg,67.00613496932516,74.0122699386503,171.30981595092024
514,514,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/28179e2e-6388-477d-96c8-a5dc4dde2f01.jpeg,58.69620253164557,65.51054852320675,120.16877637130801
515,515,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/57dbb4b9-8c17-4ae4-a2f3-714f09529fc3.jpeg,124.36893203883496,141.66504854368932,165.07766990291262
516,516,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2eced032-7165-4c0d-9de4-7fa68a3c6a72.jpeg,78.75,100.96527777777777,179.64236111111111
517,517,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f7c2c5e1-56dc-4edf-9bf4-73850834067d.jpeg,102.58848614072495,112.78251599147121,179.13432835820896
518,518,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/35dd11a9-3da1-45d5-b2d0-0e908041b9ec.jpeg,89.43656716417911,112.48880597014926,173.15671641791045
519,519,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/17968062-9088-4fb4-90b8-8e753283ee9d.jpeg,119.47476340694006,132.4960567823344,197.18217665615143
520,520,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b7b6e0c-cbc7-48b1-800a-5455b034e765.jpeg,118.32142857142857,110.04315476190476,173.17113095238096
521,521,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/100b2f4b-2276-488d-b194-c69337a390dc.jpeg,97.45376344086021,103.50537634408602,157.2688172043011
522,522,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ac5f311-ada8-4a5c-b434-588f8ec28938.jpeg,113.03921568627452,108.6470588235294,166.01960784313727
523,523,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8968982b-685b-409e-ae8b-a5d3514bae51.jpeg,107.4448275862069,94.58275862068966,160.7
524,524,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f79d5b97-e50f-4691-adac-24c9854a7578.jpeg,41.87958115183246,56.1588132635253,126.7975567190227
525,525,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7782c2cd-d08d-449f-b346-ee0e4ca01d6d.jpeg,111.79359430604983,110.88256227758008,158.87188612099644
526,526,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1c23fdba-a0a5-49d1-910d-7b683d6ea2f1.jpeg,61.78811369509044,69.77002583979328,140.5064599483204
527,527,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/55ee1547-41e7-4331-82b3-4671804c6822.jpeg,82.5863309352518,87.60071942446044,166.62589928057554
